id,PitNextLap
535412,0.0012699439550207755
550433,0.012920468297123752
581649,0.0012388844570217915
461324,0.0012422313042417359
601790,0.0026887219927704273
448020,0.0029744423408652482
600608,0.0016160567358915578
450159,0.0009238366727215546
590252,0.0017747079466041015
621665,0.0011868358880867502
474915,0.0011602360760553623
471609,0.0009497325956184319
522652,0.0012021142207331817
552114,0.0013443927274744798
549425,0.0012983188624440107
470184,0.0011874169692988516
511311,0.0007062157352520851
476705,0.001093271753156012
610109,0.001067868537343659
487400,0.0019581860508926688
605243,0.001003413733644224
565289,0.0017394521686555895
576320,0.0015787609389380855
486427,0.002059715686993867
476102,0.0015787582887977596
468484,0.0013173257085911506
449531,0.0013970660135257205
555136,0.001184640143917008
626451,0.0012383555371126723
608809,0.00123140143685123
596308,0.0025622845955269743
622166,0.0012390563230865533
500227,0.0032315539459427333
554485,0.003206598640955806
541849,0.0015913147572282442
531689,0.003632419227065037
526689,0.00179351532022353
467816,0.0015529773789003177
585455,0.0016907651672290358
508457,0.0013020220019135916
621415,0.0013619624274718756
532685,0.0020915525147645235
554563,0.001555084845317553
577244,0.0006267211513186543
508421,0.001269617937057032
503336,0.0007672254910020945
502406,0.0011240714212226739
520693,0.0014432319561438645
599811,0.001574185395981393
503267,0.001238468428201331
580236,0.001651023137473943
625251,0.0032731703730414486
526738,0.005383652958609592
607822,0.0010129720184709685
544232,0.00389597588403742
568748,0.0010464532304617913
579049,0.0014165917754766161
474919,0.0010873759318619973
619621,0.0011195113033256427
577816,0.001211396149821686
521788,0.0014767901602831999
609068,0.001211396149821686
461045,0.0006526468736995535
446766,0.002262253548028743
519923,0.0015676267010758306
528525,0.0019668578841336693
553472,0.0016379437099534634
513562,0.001017870902108129
621481,0.0026274425179010664
484428,0.005332987406938587
581949,0.0017315308797322415
572017,0.0012402252908232383
460854,0.0011614694108415672
442113,0.0012092433374841984
514570,0.0010518400712460792
606153,0.0013082993101657691
587632,0.0011281971599928571
606379,0.006974795381102064
568517,0.003200504588668085
468234,0.0013872025433149843
621102,0.003304974098508489
446220,0.05871716984133979
514903,0.06451344111673173
548952,0.017338166872791234
540905,0.02612787745181302
549747,0.03960866028007114
545823,0.0036321528479755756
442370,0.007474230194521113
615370,0.9381335673821738
528169,0.871544803091651
593722,0.4040881410131914
572976,0.9456975339363417
526014,0.04514505485390009
566955,0.0026371113298839987
457467,0.8754298633707013
596148,0.0029947376175566967
518263,0.812157895453826
517075,0.0028108483386521965
530121,0.0030120588282356478
489562,0.006401228738636291
553343,0.05386122988398068
467057,0.02668295409140279
468435,0.023891415906157096
576801,0.024794835938618698
490957,0.010362919013040704
453741,0.04989487631242785
547329,0.006650913796043533
557676,0.5092413720539096
568972,0.8580122166389037
573449,0.8111150795423313
590131,0.09752158494890112
587760,0.7444013893610375
586785,0.8725804028352787
541023,0.9476925436519185
445543,0.9166346394986874
592741,0.8192592556192902
524980,0.630350854134622
609959,0.9115211051530716
528862,0.0019559153476358124
612726,0.0012643169119223063
618659,0.003940513040030151
473396,0.0005624336200024292
447695,0.001180959147519824
463479,0.0026005404650807852
575652,0.2573628223178428
586939,0.02168371986942806
506817,0.035548944428928815
450148,0.06178310599635585
573655,0.04494324941908247
540607,0.03933043089171702
478121,0.054042385045408294
595401,0.007342057977615973
467470,0.06052905623236961
584975,0.11550713988642866
625505,0.8050558622713447
483790,0.06433202638819287
618249,0.06519473464512457
514717,0.857709173562259
607654,0.0052061997113203445
554474,0.2842224428857118
465935,0.020439131636670042
498209,0.67523471165208
609522,0.9498219783910781
552851,0.003897780596966526
607018,0.17336829485474595
568768,0.3930078822370326
512744,0.0034311235239284006
457516,0.7841384366656676
508396,0.1220995879811059
510487,0.0020155094436251804
598840,0.17501531397170783
481495,0.23161774989995898
615849,0.08798378040550567
623064,0.0075698254914123245
575038,0.03351706283016055
571993,0.005047917102593647
591127,0.17487309518388203
517405,0.005889402400797191
555533,0.14389743406099592
480762,0.8390192316044413
501101,0.854783224146475
525967,0.005288843179453706
610779,0.9498261618194611
558199,0.9291537661933038
543581,0.010220938004479846
572866,0.7590407706844692
554489,0.0042884526008422925
515321,0.0012929972967502636
476772,0.9271379816016792
569390,0.8953700428910807
597916,0.0014421445801357155
536757,0.0014797907376558573
453528,0.0012581099660116499
510132,0.00854544811113275
585669,0.012930651959945203
605455,0.025275211425828233
454975,0.0031698316087774557
447551,0.041756838582518
561935,0.09930216875655572
589830,0.010545954387710962
476457,0.014279001167990501
621787,0.7859521831120044
453210,0.008454567434921883
479068,0.4979408182141284
549428,0.8744740893740184
500961,0.01746933493176797
504417,0.3787991610473195
527834,0.30613557152541054
483257,0.03336231694731474
510573,0.005937932694759265
503443,0.038641605051975114
503737,0.040509210253551635
464558,0.643728298877176
488615,0.02219531037516618
561955,0.02090041643145483
571503,0.030151985505612506
453451,0.027372745764378936
584831,0.5942718578200104
559243,0.011987555549638484
508478,0.8760102232205274
618103,0.025542219719949195
457684,0.9131438100456745
504568,0.0045017220614232255
563405,0.003825122528134926
599280,0.9665146027409335
453776,0.2534324632874123
505838,0.3067373125213154
577245,0.5567011734832421
565084,0.8892633093215245
462713,0.8282481961964887
626264,0.00273596549771238
516104,0.9691984434942421
475033,0.004713675571374413
624603,0.013290010447517505
583187,0.00994994544171324
473197,0.012779051856703753
444448,0.023428988431600867
528077,0.041931814587234
614462,0.027822348819853952
451506,0.033128849109639244
620068,0.0017754068526710995
552420,0.0016235986560150177
582654,0.008276583593190627
539752,0.025911242594793972
502811,0.031021252316978838
543039,0.0043160685048738556
501104,0.6753432043003529
621624,0.0012733407974494224
525427,0.051163295507245056
470409,0.04007560846945006
552431,0.03048308952776351
444863,0.03023056283203914
559859,0.06979373714012968
551007,0.4605083502417173
579794,0.09798178921772613
541457,0.10469633425689687
514453,0.05330890214722359
567060,0.7192411133760521
516193,0.8949406740410903
544720,0.06528608779959934
544348,0.003929643390108928
612379,0.002215245408328003
580024,0.3811279456828714
543003,0.0021278663211395433
453277,0.024128118384857032
525555,0.022736247871573308
591907,0.025072372797236335
579603,0.09523045466736527
581835,0.005396694098493747
602005,0.03379856973515875
602077,0.05078572893286022
567909,0.03157063116561522
505817,0.3730062538196589
588308,0.010425480928043612
562571,0.6107434534078429
546847,0.59763975822163
610379,0.01586805456261937
477530,0.011273498961982747
455311,0.8875294845560975
621675,0.041111567125447085
580911,0.6596459993524403
558590,0.0055875526342907015
571161,0.12412118756522517
466721,0.003537402011107581
507342,0.8706959993696038
567665,0.001375248379001944
445265,0.0163099003951773
480789,0.14729561612455105
542607,0.173547635572996
600053,0.010632516337142555
544692,0.0048238160272153505
586608,0.008229030177314755
529285,0.004530366757157087
610182,0.00428359332281872
494455,0.8930356247050968
528601,0.771712477184461
581908,0.6624056614280449
490247,0.858393609518525
496045,0.9573528875548328
580144,0.007414729492329297
477521,0.017517019512466977
568496,0.05916792485417144
469196,0.018316652176560675
443635,0.035526939208413044
483048,0.007171509448602988
506164,0.04061550818715163
597102,0.04707108307325115
464596,0.011805681609440807
586078,0.026015165512390175
516830,0.02888369204369991
476741,0.05197767495045298
615239,0.023030753905207986
559285,0.056402222367927336
625563,0.028806888936368475
495387,0.046716511372675115
519253,0.733156759265459
471213,0.7137391062262565
596866,0.9025198288297446
580040,0.08005056291970439
470220,0.8841563265230477
619994,0.867559410743642
456409,0.008541907200515623
614336,0.9191451320732972
550515,0.8572255740340683
520260,0.8026027570477368
512900,0.00512264165108231
537457,0.9440903490151861
490970,0.005226572367279633
549494,0.010328388738041197
537606,0.0038231124651155663
492512,0.031822891245273384
534739,0.005435253826511672
623105,0.07569546972167576
518234,0.7349407195644563
532075,0.7556120132326436
564703,0.6479315977453729
608535,0.8882586979881278
502077,0.9045947469768221
593514,0.8742806954488422
454849,0.9579113848756713
511215,0.8921926530847191
532317,0.5157248784581857
566488,0.9459868485091926
477254,0.3549302617399833
600548,0.27179849414349233
548842,0.9501510223065852
515598,0.8037419686009741
555082,0.003946194971194404
576357,0.41517778667080474
471817,0.94915612102526
574752,0.01809641469243264
465679,0.014917442637283904
467250,0.007089537598210159
606132,0.027087843345390196
552858,0.0026850584035723627
575288,0.002991941962780928
621880,0.07778133714977097
514069,0.033239054890757944
535813,0.002452733084998225
480703,0.029746064517641547
569981,0.0033595508196810377
453399,0.07291663935818206
523195,0.009411794904150204
480457,0.010226117308388221
513043,0.901685885909375
543971,0.8300234700832393
440158,0.0012848349600664568
626643,0.0011212100047907597
482798,0.04243485956034234
572738,0.01148469749795967
480585,0.043678882119171335
542872,0.030530550535191592
499683,0.02637012378172262
532369,0.006544051998160052
587577,0.0438474415643227
444589,0.2829095765873101
601369,0.014871644650355917
480688,0.01167964767601901
542453,0.0553360270408062
574662,0.05330721350200329
454446,0.9084065831951497
572592,0.018254472151584027
590727,0.055514069674088604
626092,0.8292455209215591
484701,0.007107152366639611
581507,0.33348912096675976
522344,0.24631951198399302
573418,0.02641513718155839
606969,0.021330016614132842
475644,0.23854390677302134
512213,0.26235487846490435
536467,0.45219769586520436
573238,0.011981926736565727
479677,0.8191827078469676
478380,0.9157312882124412
505243,0.3171514096782422
543263,0.008524533097634995
454551,0.9442990336765205
570961,0.9167371373665614
473607,0.9492495473850445
498253,0.9485956510842598
620961,0.9654338188998043
439467,0.6450083570920755
451181,0.004988467424651866
551870,0.011744975563181156
471414,0.05874724525139001
457811,0.0388475039300584
439357,0.048607877701109026
618177,0.02187435434457845
505161,0.020969816566054712
533431,0.1240190329076245
585965,0.7949998125007715
549315,0.9457106675429809
493219,0.9392440877590742
532028,0.007763514799194756
464668,0.01690875125420069
578195,0.029850142665647526
599019,0.02981269447946121
448826,0.010911928439336848
625887,0.03793657725475079
439209,0.07741484620123565
478293,0.008627339109843217
582846,0.13284834548393185
608502,0.013377956329549195
626872,0.09324759914928567
490417,0.6477604153602519
586669,0.0058427830113798405
543952,0.01675938531568346
555575,0.0038550737665221492
594311,0.31659087988164075
537907,0.006388036969301796
528186,0.003734747135673719
568632,0.5479949944513778
583078,0.40880761939008536
623498,0.9460905048364008
509928,0.46143647570012086
594664,0.934798800296895
455359,0.8289457739343652
477574,0.870587409802509
598558,0.862694890551061
440362,0.001612545095515918
561665,0.001976206329109669
615319,0.051638661241242015
495929,0.7663692797316543
593517,0.008890346357570215
464314,0.07497497896106073
469835,0.05767662502127208
545177,0.07375982716757351
473697,0.04461952080444988
593871,0.053916633468303846
606912,0.03242820613893438
590748,0.037105859050645784
557685,0.07313254301920458
471516,0.08066191855584083
507208,0.04124006651655461
512397,0.7111256115797904
449043,0.5726339082581514
528885,0.005718755972446752
516260,0.8594574933304351
516646,0.5200629634365921
536742,0.005426931323320905
454207,0.6258214268744451
476071,0.023848360248332257
560982,0.8898324875415142
458694,0.0028349113747171304
448949,0.9546214937159693
574405,0.9536546816824399
532873,0.007337867514539458
506727,0.06487982279947892
489732,0.07639408257006218
541091,0.07642295085409398
604585,0.8512785092115289
580981,0.010351374488711484
517371,0.004780380715697342
472331,0.5078668400649937
626613,0.9026838632005854
446909,0.9190428232420118
549578,0.004906718415915166
533521,0.8939565369911477
496975,0.4102494412289473
443066,0.27451576228799807
519884,0.16478119540573727
452942,0.47997969913796823
608912,0.1037643153802352
535428,0.19671352486860466
463657,0.11103155413672076
542605,0.27237345335457475
541225,0.9625861117147789
525596,0.9679892660097812
591424,0.9544292827281419
602994,0.9650229304656831
467354,0.19902253252638707
499291,0.205635728895286
457062,0.011344935714706364
481343,0.8936014575706549
612857,0.9215488006340837
531181,0.8930297260522762
497626,0.03814042622597104
594132,0.2776450306876934
477026,0.2904590349844612
544632,0.31964462547054845
565509,0.07261272470082215
