id,PitNextLap
509636,0.6947597772686404
470216,0.6947597772686404
475777,0.6947597772686404
456571,0.6947597772686404
476848,0.3061813450070886
570832,0.3397270300990221
534283,0.3397270300990221
556402,0.3397270300990221
510028,0.3397270300990221
617474,0.3397270300990221
472265,0.3397270300990221
557524,0.6127469025910981
489520,0.07640148499027295
619933,0.07640148499027295
461693,0.6127469025910981
571552,0.3397270300990221
562945,0.6127469025910981
447508,0.07640148499027295
485528,0.07640148499027295
480333,0.07640148499027295
584476,0.6127469025910981
595365,0.6127469025910981
472389,0.07640148499027295
496781,0.3397270300990221
536508,0.6127469025910981
524565,0.6127469025910981
474740,0.6127469025910981
579543,0.6127469025910981
523307,0.6127469025910981
607137,0.6127469025910981
609805,0.6127469025910981
521535,0.6127469025910981
596829,0.3397270300990221
456377,0.6127469025910981
567102,0.6127469025910981
616295,0.6127469025910981
536681,0.6147678008842534
604451,0.1291961253006116
466179,0.1291961253006116
596604,0.6147678008842534
614984,0.19477932753698238
520379,0.1291961253006116
539176,0.19477932753698238
587540,0.19477932753698238
554260,0.1291961253006116
587002,0.19477932753698238
620870,0.19477932753698238
454656,0.1291961253006116
625594,0.19477932753698238
443331,0.6147678008842534
448054,0.1291961253006116
507149,0.19477932753698238
501939,0.1291961253006116
565070,0.6147678008842534
610389,0.6147678008842534
478645,0.6147678008842534
524492,0.6147678008842534
542613,0.19477932753698238
571754,0.6147678008842534
620449,0.1291961253006116
623209,0.6147678008842534
466125,0.6147678008842534
525002,0.6147678008842534
502616,0.6147678008842534
463128,0.6147678008842534
561793,0.19477932753698238
456402,0.6147678008842534
463601,0.6147678008842534
604072,0.6147678008842534
513275,0.12376474968524012
604617,0.5708549519392377
452395,0.5708549519392377
522938,0.5708549519392377
590429,0.12376474968524012
565181,0.5708549519392377
597796,0.12376474968524012
461679,0.12376474968524012
494500,0.5708549519392377
455032,0.12376474968524012
478236,0.5708549519392377
568743,0.5708549519392377
539959,0.5708549519392377
448916,0.12376474968524012
445432,0.5708549519392377
463980,0.5708549519392377
569510,0.5708549519392377
574255,0.5708549519392377
604626,0.5708549519392377
553741,0.5708549519392377
622273,0.5708549519392377
626449,0.5708549519392377
625330,0.5708549519392377
588812,0.1289251551766731
483814,0.6277260158861047
505105,0.1289251551766731
564877,0.6277260158861047
545920,0.6277260158861047
622933,0.6277260158861047
538081,0.6277260158861047
573331,0.6277260158861047
475075,0.6277260158861047
476755,0.6277260158861047
613779,0.1289251551766731
493349,0.6277260158861047
596363,0.6277260158861047
473722,0.1289251551766731
495383,0.1289251551766731
451146,0.6277260158861047
473644,0.6277260158861047
467011,0.6277260158861047
609957,0.6277260158861047
573971,0.6277260158861047
453094,0.6277260158861047
539486,0.19719112352069276
472357,0.6277260158861047
526769,0.6277260158861047
565387,0.19719112352069276
535026,0.6277260158861047
456931,0.6277260158861047
552244,0.6277260158861047
543737,0.19719112352069276
548843,0.6277260158861047
481744,0.19719112352069276
479303,0.6277260158861047
547136,0.6277260158861047
601874,0.3257747592102477
625402,0.1684751529882452
524618,0.3257747592102477
608885,0.3257747592102477
454927,0.3257747592102477
499220,0.1684751529882452
442977,0.1684751529882452
609100,0.6542045432481993
497063,0.1684751529882452
451774,0.1684751529882452
550317,0.3257747592102477
509533,0.3257747592102477
537313,0.3257747592102477
455565,0.6542045432481993
486775,0.6542045432481993
533711,0.6542045432481993
603743,0.3257747592102477
543281,0.6542045432481993
562055,0.6542045432481993
501179,0.6542045432481993
468879,0.6542045432481993
480131,0.6542045432481993
486958,0.6542045432481993
561847,0.1684751529882452
601264,0.1684751529882452
452660,0.6542045432481993
575337,0.6542045432481993
446681,0.6056981576034906
495043,0.6056981576034906
449480,0.6056981576034906
537575,0.16829682250981018
443516,0.16829682250981018
610116,0.6056981576034906
462854,0.16829682250981018
485630,0.16829682250981018
483917,0.16829682250981018
526528,0.6056981576034906
450281,0.16829682250981018
487709,0.6056981576034906
563342,0.6056981576034906
520616,0.6056981576034906
600252,0.6056981576034906
557823,0.6056981576034906
583843,0.6056981576034906
503782,0.6056981576034906
453080,0.6056981576034906
595231,0.2464119775338435
541172,0.6056981576034906
498566,0.6056981576034906
625070,0.6056981576034906
565076,0.6056981576034906
527844,0.6056981576034906
465374,0.2464119775338435
455177,0.6056981576034906
549301,0.2464119775338435
512541,0.6056981576034906
548995,0.6056981576034906
500695,0.2537560505851859
576311,0.2537560505851859
440448,0.2537560505851859
605985,0.2537560505851859
483443,0.2537560505851859
517895,0.2537560505851859
624945,0.2537560505851859
520554,0.8904757684129943
530995,0.8904757684129943
557527,0.8904757684129943
512354,0.8904757684129943
497834,0.8904757684129943
478572,0.8904757684129943
512359,0.8904757684129943
478994,0.8904757684129943
468548,0.8904757684129943
527332,0.8904757684129943
508632,0.8904757684129943
623656,0.8904757684129943
514324,0.12187807732093654
609032,0.8309058016889445
505256,0.12187807732093654
551746,0.8309058016889445
516025,0.8309058016889445
462393,0.8309058016889445
494822,0.8309058016889445
491873,0.8309058016889445
560972,0.8309058016889445
591142,0.8309058016889445
515768,0.8309058016889445
543068,0.16536200586035438
568746,0.16536200586035438
595298,0.839795367075476
590004,0.16536200586035438
575259,0.16536200586035438
571975,0.16536200586035438
450429,0.16536200586035438
489225,0.839795367075476
501422,0.16536200586035438
626547,0.839795367075476
571081,0.839795367075476
442715,0.839795367075476
572875,0.839795367075476
442208,0.839795367075476
464808,0.16536200586035438
548380,0.839795367075476
565730,0.839795367075476
450817,0.16536200586035438
579686,0.839795367075476
571816,0.4630592809326558
484560,0.4630592809326558
459991,0.4630592809326558
453845,0.4630592809326558
554932,0.4630592809326558
532803,0.4630592809326558
578927,0.4630592809326558
508619,0.4630592809326558
583058,0.8975265026097794
523375,0.8975265026097794
585335,0.8975265026097794
533080,0.8975265026097794
581812,0.8975265026097794
520077,0.8975265026097794
476601,0.8975265026097794
627162,0.8975265026097794
489996,0.8975265026097794
530059,0.08808304873148996
576993,0.08808304873148996
454236,0.08808304873148996
602922,0.08808304873148996
576545,0.08808304873148996
523913,0.08808304873148996
450529,0.8337560201047142
454845,0.8337560201047142
558677,0.8337560201047142
500331,0.8337560201047142
482823,0.8337560201047142
454623,0.8337560201047142
603749,0.8337560201047142
518308,0.8337560201047142
489613,0.41032897987590333
504700,0.41032897987590333
444542,0.41032897987590333
484646,0.8877680221013364
607519,0.8877680221013364
449573,0.8877680221013364
466615,0.8877680221013364
498843,0.09681534479675284
473291,0.09681534479675284
517346,0.09681534479675284
512958,0.09681534479675284
589816,0.09681534479675284
516737,0.09681534479675284
466415,0.8407310693266863
510281,0.8407310693266863
459705,0.8407310693266863
584641,0.8407310693266863
603767,0.8407310693266863
607350,0.8407310693266863
548672,0.8407310693266863
448779,0.8407310693266863
490298,0.8407310693266863
531294,0.8407310693266863
497013,0.1316297441598841
601385,0.1316297441598841
611067,0.1316297441598841
559587,0.1316297441598841
446404,0.1316297441598841
476394,0.1316297441598841
475793,0.8313391649845325
549861,0.8313391649845325
475961,0.8313391649845325
549881,0.8313391649845325
463029,0.8313391649845325
465231,0.8313391649845325
620082,0.8313391649845325
509475,0.8313391649845325
458237,0.8313391649845325
580597,0.8313391649845325
577688,0.1364258858957219
612222,0.1364258858957219
455573,0.1364258858957219
480332,0.1364258858957219
530203,0.1364258858957219
554500,0.1364258858957219
560002,0.1364258858957219
588257,0.1364258858957219
615472,0.8550023685775463
461903,0.1364258858957219
590050,0.8550023685775463
497933,0.8550023685775463
607813,0.8550023685775463
542196,0.8550023685775463
504808,0.8550023685775463
601086,0.8550023685775463
489122,0.8550023685775463
558345,0.8550023685775463
584907,0.14220274336366628
595339,0.14220274336366628
523443,0.14220274336366628
595563,0.8471468290248048
514097,0.8471468290248048
532792,0.8471468290248048
547831,0.8471468290248048
490532,0.8471468290248048
530008,0.8471468290248048
481188,0.8471468290248048
558547,0.8471468290248048
507151,0.8471468290248048
468557,0.8722457743384165
443041,0.8722457743384165
548275,0.8722457743384165
520922,0.8722457743384165
490828,0.8722457743384165
509288,0.0975500395215902
512434,0.0975500395215902
453825,0.869792091493539
472274,0.0975500395215902
517557,0.0975500395215902
599436,0.869792091493539
535500,0.869792091493539
605136,0.869792091493539
457500,0.869792091493539
619058,0.869792091493539
544507,0.1570995952040804
440693,0.1570995952040804
489445,0.1570995952040804
571008,0.1570995952040804
455937,0.1570995952040804
439941,0.1570995952040804
540452,0.1570995952040804
561256,0.8316717233127255
530962,0.8316717233127255
591439,0.8316717233127255
477113,0.8316717233127255
534450,0.8316717233127255
610703,0.1757073166713164
456290,0.1757073166713164
558595,0.1757073166713164
610590,0.1757073166713164
588725,0.1757073166713164
625235,0.1757073166713164
443650,0.1757073166713164
513720,0.1757073166713164
500849,0.1757073166713164
493195,0.1757073166713164
623265,0.8545496328747981
488844,0.1757073166713164
449677,0.8545496328747981
612837,0.8545496328747981
590094,0.8545496328747981
538624,0.8545496328747981
448920,0.8545496328747981
520916,0.8545496328747981
548178,0.8545496328747981
603038,0.8545496328747981
482206,0.8545496328747981
544891,0.8545496328747981
526773,0.9039831029929871
470080,0.9039831029929871
567059,0.9039831029929871
528457,0.9039831029929871
526486,0.9039831029929871
562636,0.9039831029929871
489912,0.9039831029929871
465043,0.9039831029929871
542369,0.9039831029929871
576878,0.2757733524211481
442555,0.9039831029929871
518057,0.2824573378263947
502109,0.2824573378263947
613645,0.2824573378263947
580317,0.8434367956346283
592272,0.8434367956346283
511897,0.8434367956346283
556208,0.8434367956346283
508356,0.1177093733209108
603616,0.1177093733209108
536854,0.1177093733209108
491436,0.1177093733209108
528382,0.1177093733209108
459504,0.839689447444632
595960,0.1177093733209108
533624,0.839689447444632
550303,0.839689447444632
506118,0.839689447444632
624483,0.839689447444632
551760,0.839689447444632
568273,0.839689447444632
611165,0.839689447444632
486102,0.839689447444632
495114,0.839689447444632
575755,0.11592274492499581
514032,0.11592274492499581
591160,0.11592274492499581
595279,0.11592274492499581
580210,0.11592274492499581
604082,0.11592274492499581
540263,0.8670263514538478
460871,0.8670263514538478
563786,0.11592274492499581
497405,0.8670263514538478
549575,0.8670263514538478
451738,0.8670263514538478
537648,0.8670263514538478
455480,0.8670263514538478
624136,0.8670263514538478
562066,0.8670263514538478
498325,0.16583662423958598
550978,0.16583662423958598
498908,0.16583662423958598
552860,0.16583662423958598
444409,0.16583662423958598
464968,0.849866320292524
618777,0.849866320292524
587708,0.849866320292524
552414,0.849866320292524
499356,0.849866320292524
602067,0.849866320292524
487476,0.849866320292524
451295,0.849866320292524
563415,0.849866320292524
546120,0.849866320292524
599696,0.849866320292524
511386,0.849866320292524
548898,0.849866320292524
473600,0.849866320292524
564040,0.849866320292524
611985,0.17185822534225248
488862,0.17185822534225248
447306,0.17185822534225248
548034,0.17185822534225248
620794,0.17185822534225248
469504,0.17185822534225248
610770,0.17185822534225248
522258,0.8721806838503486
601340,0.8721806838503486
541573,0.8721806838503486
574572,0.8721806838503486
485745,0.8721806838503486
617050,0.8721806838503486
539006,0.8721806838503486
472954,0.09003059629572412
452197,0.8298955705182051
522298,0.09003059629572412
627175,0.09003059629572412
624187,0.09003059629572412
540001,0.8298955705182051
580018,0.8298955705182051
594397,0.8298955705182051
504306,0.8298955705182051
556565,0.8298955705182051
603902,0.8298955705182051
493646,0.09003059629572412
497362,0.8298955705182051
624948,0.8298955705182051
463042,0.8298955705182051
505115,0.8298955705182051
527866,0.11250322004562893
557389,0.11250322004562893
523335,0.11250322004562893
495618,0.8211679863263089
622428,0.11250322004562893
625472,0.8211679863263089
493853,0.8211679863263089
620232,0.8211679863263089
609221,0.8211679863263089
469094,0.8211679863263089
535946,0.8211679863263089
471661,0.8211679863263089
446017,0.8211679863263089
465392,0.09364679676753815
494675,0.09364679676753815
597951,0.09364679676753815
470995,0.09364679676753815
561608,0.09364679676753815
501781,0.09364679676753815
501201,0.8499844861290698
576761,0.8499844861290698
473806,0.8499844861290698
618306,0.8499844861290698
528273,0.8499844861290698
538630,0.8499844861290698
569910,0.8499844861290698
449949,0.8499844861290698
466527,0.8499844861290698
488801,0.8499844861290698
575134,0.16022492583990988
584471,0.16022492583990988
620628,0.16022492583990988
573108,0.16022492583990988
499009,0.846780005184951
568961,0.846780005184951
537443,0.846780005184951
521553,0.846780005184951
572292,0.846780005184951
527657,0.846780005184951
530940,0.846780005184951
541730,0.846780005184951
607510,0.8532856018956341
588385,0.25589092991716095
577269,0.25589092991716095
604505,0.8532856018956341
546934,0.13492727495443876
559820,0.8166387524809897
541883,0.8166387524809897
510804,0.8166387524809897
476627,0.13492727495443876
541469,0.13492727495443876
543649,0.8166387524809897
622096,0.8166387524809897
510099,0.8166387524809897
616419,0.8166387524809897
582548,0.8166387524809897
611759,0.8166387524809897
505216,0.8166387524809897
582336,0.3055953025768749
590994,0.8166387524809897
594836,0.8166387524809897
541499,0.13492727495443876
471689,0.12038005233618247
534290,0.12038005233618247
561795,0.12038005233618247
584097,0.12038005233618247
